"id","Y","AckA","Pta","AADH","ADH","LLdh","DLdh","PflA","PflB","FocA"
"6666666.201633","1","1","1","1","1","1","0","1","1","0"
"1559.80","1","1","1","1","1","1","0","1","1","0"
"457396.3","1","1","1","1","1","1","0","1","1","0"
"2040295.3","1","1","1","0","0","1","0","1","1","0"
"1212547.3","1","1","1","1","1","1","1","1","1","0"
"1121342.3","1","1","1","1","1","1","1","1","1","0"
"441770.6","1","1","1","1","1","1","1","1","1","0"
"413999.7","1","1","1","1","1","1","1","1","1","0"
"941968.4","1","1","1","1","1","1","1","1","1","0"
"441771.6","1","1","1","1","1","1","1","1","1","0"
"471871.7","1","1","1","1","1","1","1","1","1","0"
"1494.42","1","1","1","0","1","1","0","1","1","0"
"1262449.3","1","1","1","1","1","1","1","1","1","0"
"86416.3","1","1","1","1","1","1","1","1","1","0"
"1033737.3","1","1","1","1","1","1","0","1","1","1"
"573061.5","1","1","1","1","1","1","0","1","1","1"
"863638.3","1","1","1","1","1","1","1","1","1","1"
"272562.8","1","1","1","1","1","1","1","1","1","1"
"1280692.3","1","1","1","1","1","1","1","1","1","1"
"195102.6","1","1","1","1","1","1","1","1","1","0"
"195103.9","1","1","1","1","1","1","1","1","1","0"
"742739.3","1","1","1","1","1","1","1","1","1","1"
"289380.15","1","1","1","1","1","1","1","1","1","0"
"445971.6","1","1","0","0","1","0","1","1","1","0"
"53442.4","1","1","0","0","1","0","1","1","1","0"
"53442.3","0","1","0","0","1","0","1","0","0","0"
"903814.3","1","1","0","0","1","0","1","1","1","1"
"6666666.201653","0","1","0","0","1","0","1","0","0","1"
"2292886.3","0","1","1","0","1","1","1","0","0","0"
"2358141.3","0","1","1","0","1","1","1","0","0","0"
"1121323.3","1","1","1","1","1","1","1","1","1","1"
"991789.4","1","1","1","1","1","1","1","1","1","1"
"186801.278","1","1","1","1","1","1","1","1","1","1"
"97138.3","0","1","1","1","1","1","1","0","0","1"
"642492.3","1","1","1","1","1","1","1","1","1","1"
"1235790.3","0","1","1","1","1","1","0","0","0","0"
"2292046.3","1","1","1","1","1","0","1","1","1","0"
"2606635.3","1","1","1","0","0","1","0","1","1","1"
"186802.31","1","1","1","0","1","0","1","1","1","1"
"301302.3","1","1","1","1","1","1","0","1","1","0"
"301302.4","1","1","1","1","1","1","0","1","1","0"
"1263079.3","1","1","1","1","1","1","0","1","1","0"
"515619.6","1","1","1","1","1","1","0","1","1","0"
"39491.41","1","1","1","1","1","1","0","1","1","0"
"657317.3","1","1","1","1","1","1","0","1","1","0"
"657318.4","1","1","1","1","1","1","1","1","1","0"
"2997119.3","1","1","1","1","1","1","0","1","1","0"
"2997046.3","1","1","1","1","1","1","0","1","1","0"
"1619234.3","1","1","1","1","1","0","0","1","1","0"
"411469.3","1","1","1","0","1","1","0","1","1","0"
"105843.15","1","1","1","0","1","1","0","1","1","0"
"6666666.205276","1","1","1","1","1","1","0","1","1","0"
"665937.3","1","1","1","1","1","1","0","1","1","0"
"411490.6","1","1","1","0","1","1","0","1","1","0"
"245018.3","1","1","1","1","1","1","0","1","1","0"
"649756.66","1","1","1","0","1","1","0","1","1","0"
"411484.7","1","1","1","1","1","1","0","1","1","0"
"649757.3","1","1","1","0","1","1","0","1","1","0"
"658089.3","1","1","1","1","1","1","0","1","1","0"
"186806.11","1","1","1","1","1","1","0","1","1","0"
"483218.5","1","1","1","1","1","1","1","1","1","1"
"470146.3","1","1","1","0","1","1","0","1","1","0"
"1745713.3","1","1","1","0","1","1","1","1","1","0"
"1408436.3","1","1","1","0","1","0","1","1","1","1"
"1121114.4","1","1","1","1","1","1","1","1","1","1"
"537007.6","1","1","0","1","1","1","0","1","1","0"
"658083.3","1","1","0","1","1","1","1","1","1","0"
"6666666.205259","1","1","0","1","1","1","1","1","1","1"
"1917868.3","1","1","0","1","1","1","1","1","1","0"
"2025493.3","1","1","0","1","1","1","1","1","1","0"
"1796616.5","1","1","0","1","1","1","1","1","1","1"
"2997122.3","1","1","0","1","1","1","1","1","1","0"
"2292286.3","1","1","0","1","1","1","1","1","1","1"
"2292195.3","1","1","0","1","1","1","1","1","1","1"
"2997055.3","1","1","0","1","1","1","1","1","1","0"
"2997101.3","1","1","0","1","1","1","1","1","1","0"
"2292901.3","1","1","0","1","1","1","1","1","1","0"
"871664.7","1","1","0","1","1","1","1","1","1","0"
"2292890.3","1","1","0","1","1","1","1","1","1","0"
"536633.3","1","1","1","1","1","0","1","1","1","1"
"1796615.8","1","1","1","1","1","0","1","1","1","1"
"871665.25","1","1","1","0","1","1","1","1","1","0"
"536633.6","1","1","1","0","1","1","1","1","1","0"
"871665.24","1","1","1","0","1","1","1","1","1","0"
"871665.22","1","1","1","0","1","1","1","1","1","0"
"2292372.3","1","1","1","0","1","1","1","1","1","0"
"476272.5","1","1","1","1","1","1","1","1","0","1"
"657314.3","1","1","1","1","1","1","1","1","1","0"
"2292251.3","1","1","1","0","1","1","1","1","1","0"
"1737424.3","1","1","1","1","1","1","1","1","1","0"
"657323.3","1","1","1","1","1","1","1","1","1","1"
"89014.60","1","1","1","1","1","1","1","1","1","0"
"40520.1729","1","1","1","1","1","1","1","1","1","1"
"411459.7","1","1","1","1","1","1","1","1","1","0"
"40520.1561","1","1","1","1","1","0","1","1","1","1"
"1410649.3","1","1","1","1","1","0","1","1","1","0"
"1095771.3","1","1","1","0","1","1","1","1","1","0"
"2292985.3","1","1","1","1","1","1","1","1","1","0"
"2997049.3","1","1","1","1","1","1","1","1","1","0"
"2292961.3","1","1","1","1","1","1","1","1","1","0"
"2292245.3","1","1","1","1","1","1","1","1","1","0"
"2292072.3","1","1","1","1","1","1","1","1","1","0"
"1955243.3","1","1","1","1","1","1","1","1","1","1"
"2709718.3","1","1","1","1","1","1","1","1","1","1"
"2293210.3","1","1","1","1","1","1","1","1","1","1"
"2293236.3","1","1","1","1","1","1","1","1","1","1"
"2293213.3","1","1","1","1","1","1","1","1","1","1"
"1262951.3","1","1","1","1","1","1","1","1","1","1"
"1917876.3","1","1","1","1","1","1","1","1","1","0"
"6666666.205277","1","1","1","1","1","1","1","1","1","1"
"2584624.3","1","1","1","1","1","1","0","1","1","0"
"2998047.3","1","1","1","1","1","1","1","1","1","0"
"6666666.205255","1","1","1","1","1","1","1","1","1","1"
"457412.4","1","1","1","1","1","1","1","1","1","0"
"1280691.4","1","1","1","1","1","1","1","1","1","0"
"1121115.4","1","1","1","1","1","1","1","1","1","0"
"2763664.3","1","1","1","0","0","1","0","1","1","0"
"2293047.3","1","1","1","1","1","1","0","1","1","0"
"1703332.10","1","1","1","0","0","1","0","1","1","0"
"1703332.9","1","1","1","0","0","1","0","1","1","0"
"2293050.3","1","1","1","0","0","1","0","1","1","0"
"2293026.3","1","1","1","0","0","1","0","1","1","0"
"2293012.3","1","1","1","0","0","1","0","1","1","0"
"2293138.3","1","1","1","1","1","1","0","1","1","0"
"2998020.3","1","1","1","0","1","1","0","1","1","0"
"2293046.3","1","1","1","0","1","1","0","1","1","0"
"2293035.3","1","1","1","0","1","1","0","1","1","0"
"515622.3","1","1","1","1","1","0","0","1","1","1"
"511680.4","1","1","1","1","1","0","1","1","1","1"
"2293097.3","1","1","1","1","1","0","0","1","1","0"
"2293100.3","1","1","1","1","1","0","0","1","1","0"
"2293099.3","1","1","1","1","1","0","0","1","1","0"
"2293098.3","1","1","1","1","1","0","0","1","1","0"
"2997067.3","1","1","1","1","1","0","0","1","1","0"
"2997100.3","1","1","1","0","1","1","0","1","1","0"
"186803.242","1","1","1","1","1","1","0","1","1","1"
"186806.10","1","1","1","0","1","0","1","1","1","0"
"2292272.3","1","1","1","0","1","0","1","1","1","0"
"592010.4","1","1","1","1","1","1","0","1","1","1"
"2292182.3","1","1","0","1","1","1","1","1","1","0"
"2292288.3","1","1","0","1","1","1","1","1","1","0"
"2291989.3","1","1","0","1","1","1","1","1","1","0"
"2997061.3","1","1","0","1","1","1","1","1","1","0"
"2997051.3","1","1","0","1","1","1","1","1","1","0"
"2292179.3","1","1","0","1","1","1","1","1","1","0"
"2306574.3","1","1","0","1","1","1","1","1","1","0"
"2830657.3","1","1","0","1","1","1","1","1","1","0"
"2292274.3","1","1","0","1","1","1","1","1","1","1"
"186803.243","1","1","1","1","1","1","1","1","1","0"
"411468.9","1","1","1","1","1","0","0","1","1","0"
"658085.3","1","1","1","1","1","0","0","1","1","0"
"2998032.3","1","1","1","1","1","1","0","1","1","0"
"2293043.3","1","1","1","0","0","1","0","1","1","0"
"2293002.3","1","1","1","0","0","1","0","1","1","0"
"2126740.120","1","1","1","0","0","1","0","1","1","0"
"2293007.3","1","1","1","0","0","1","0","1","1","0"
"2293042.3","1","1","1","0","0","1","0","1","1","0"
"2126740.113","1","1","1","0","0","1","0","1","1","0"
"2126740.121","1","1","1","0","1","1","0","1","1","0"
"2293027.3","1","1","1","0","0","1","0","1","1","0"
"2126740.118","1","1","1","0","0","1","0","1","1","0"
"2292993.3","1","1","1","0","0","1","0","1","1","0"
"2293032.3","1","1","1","0","0","1","0","1","1","0"
"2126740.3","1","1","1","0","0","1","0","1","1","0"
"2293008.3","1","1","1","0","0","1","0","1","1","0"
"2126740.116","1","1","1","0","0","1","0","1","1","0"
"2126740.119","1","1","1","0","0","1","0","1","1","0"
"2126740.114","1","1","1","0","0","1","0","1","1","0"
"2293051.3","1","1","1","0","0","1","0","1","1","0"
"2293010.3","1","1","1","0","0","1","0","1","1","0"
"2293053.3","1","1","1","0","0","1","0","1","1","0"
"2126740.122","1","1","1","0","0","1","0","1","1","0"
"2126740.117","1","1","1","0","0","1","0","1","1","0"
"2293025.3","1","1","1","0","1","1","0","1","1","0"
"2126740.115","1","1","1","0","0","1","0","1","1","0"
"2293013.3","1","1","1","0","0","1","0","1","1","0"
"411486.3","0","1","1","1","1","1","0","0","0","1"
"717608.3","0","1","1","1","1","1","0","0","0","1"
"2997056.3","1","1","1","0","1","1","1","1","1","0"
"2830654.3","1","1","1","0","1","1","0","1","1","0"
"1512.8","1","1","1","1","1","1","1","1","1","1"
"411472.5","1","1","1","1","1","1","1","1","1","1"
"742740.3","1","1","1","1","1","1","1","1","1","1"
"6666666.205268","1","1","1","1","1","1","1","1","1","1"
"742741.3","1","1","1","1","1","1","1","1","1","1"
"665940.3","1","1","1","1","1","1","1","1","1","1"
"2479838.3","1","1","1","1","1","1","1","1","1","0"
"411474.6","1","1","1","1","1","1","1","1","1","1"
"751585.3","1","1","1","1","1","1","1","1","1","0"
"411489.7","1","1","1","1","1","1","1","1","1","1"
"2293093.3","1","1","1","0","0","0","1","1","1","0"
"2998039.3","1","1","1","0","0","0","1","1","1","0"
"717962.3","0","1","1","1","1","1","0","0","0","1"
"31979.68","1","1","1","0","0","1","0","1","1","0"
"245014.3","1","1","1","1","1","1","0","1","1","0"
"2292205.3","1","1","1","1","1","1","0","1","1","0"
"1796618.3","1","1","1","1","1","1","1","1","1","1"
"742765.5","1","1","1","1","1","1","0","1","1","1"
"39486.327","1","1","1","1","1","1","0","1","1","1"
"6666666.201541","1","1","1","1","1","1","0","1","1","1"
"2080749.3","1","1","1","1","1","1","0","1","1","1"
"411461.4","1","1","1","1","1","1","0","1","1","1"
"411462.6","1","1","1","1","1","0","0","1","1","1"
"6666666.201542","1","1","1","1","1","1","0","1","1","1"
"88431.987","1","1","1","1","1","1","0","1","1","1"
"2040291.3","1","1","1","1","1","0","0","1","1","0"
"2652274.5","1","1","1","1","1","0","1","1","1","0"
"1720294.4","1","1","1","1","1","0","1","1","1","0"
"2292348.3","1","1","1","1","1","1","1","1","1","0"
"2998018.3","1","1","1","1","1","1","0","1","1","0"
"2292885.3","1","1","1","1","1","1","0","1","1","0"
"2292888.3","1","1","1","1","1","1","0","1","1","0"
"2292898.3","1","1","1","1","1","1","0","1","1","0"
"1432052.14","1","1","1","1","1","1","1","1","1","0"
"518636.5","1","1","0","1","1","1","0","1","1","0"
"997895.4","1","1","1","1","1","1","1","1","1","0"
"997896.4","1","1","1","1","1","1","1","1","1","1"
"411902.9","1","1","1","1","1","1","1","1","1","1"
"997893.5","1","1","1","1","1","1","1","1","1","1"
"6666666.201649","1","1","1","1","1","1","1","1","1","1"
"997894.4","1","1","1","1","1","1","1","1","1","0"
"997897.5","1","1","1","1","1","1","1","1","1","1"
"999407.4","1","1","1","1","1","1","1","1","1","0"
"742733.3","1","1","1","1","1","1","1","1","1","0"
"999409.3","1","1","1","1","1","1","1","1","1","0"
"742735.4","1","1","1","1","1","1","1","1","1","0"
"999405.4","1","1","1","1","1","1","1","1","1","0"
"999410.3","1","1","1","1","1","1","1","1","1","0"
"999403.4","1","1","1","1","1","1","1","1","1","0"
"999408.3","1","1","1","1","1","1","1","1","1","0"
"1834196.5","1","1","1","1","1","1","1","1","1","0"
"999404.4","1","1","1","1","1","1","1","1","1","0"
"999406.3","1","1","1","1","1","1","1","1","1","0"
"460384.4","1","1","1","1","1","1","0","1","1","0"
"457421.5","1","1","1","1","1","1","1","1","1","0"
"1917870.4","1","0","0","1","1","1","1","1","1","0"
"2998022.3","1","1","1","1","1","1","1","1","1","0"
"2293054.3","1","1","1","1","1","1","1","1","1","0"
"2998011.3","1","1","1","1","1","1","1","1","1","0"
"2293029.3","1","1","1","1","1","1","1","1","1","0"
"2293024.3","1","1","1","1","1","1","1","1","1","0"
"1720194.3","1","1","1","1","1","1","0","1","1","0"
"2293016.3","1","1","1","0","0","1","0","1","1","0"
"2293015.3","1","1","1","0","0","1","0","1","1","0"
"2998021.3","1","1","1","1","1","1","1","1","1","0"
"2293104.3","1","1","1","0","0","1","1","1","1","0"
"2997015.3","1","1","1","0","0","1","1","1","1","1"
"2997093.3","1","1","1","0","0","1","1","1","1","1"
"2998041.3","1","1","1","0","0","1","1","1","1","1"
"186806.9","1","1","1","0","0","1","1","1","1","0"
"2293106.3","1","1","1","0","0","1","1","1","1","0"
"2998023.3","1","1","1","0","0","1","1","1","1","0"
"2293107.3","1","1","1","0","0","1","1","1","1","0"
"2997138.3","1","1","1","0","0","1","1","1","1","0"
"2293108.3","1","1","1","0","0","1","1","1","1","0"
"411463.4","1","1","1","0","0","1","1","1","1","1"
"1256908.3","1","1","1","0","1","1","0","1","1","1"
"2292368.3","1","1","1","0","1","1","0","1","1","1"
"39490.230","1","1","1","0","1","1","0","1","1","1"
"39490.231","1","1","1","0","1","1","0","1","1","1"
"1042156.4","1","1","1","0","1","1","0","1","1","0"
"42322.7","1","1","1","0","1","1","0","1","1","0"
"553973.6","1","1","1","1","1","0","0","1","1","1"
"2292202.3","1","1","1","1","1","1","0","1","1","0"
"6666666.205275","1","1","1","1","1","0","0","1","1","1"
"500632.7","1","1","1","1","1","1","0","1","1","1"
"742723.3","1","1","1","1","1","0","0","1","1","0"
"1078090.3","1","1","1","1","1","0","0","1","1","1"
"552395.3","1","1","1","1","1","0","0","1","1","1"
"1078091.3","1","1","1","1","1","0","0","1","1","1"
"658088.3","1","1","1","1","1","0","0","1","1","1"
"1912855.5","1","1","1","1","1","0","0","1","1","1"
"1261637.4","1","1","1","1","1","0","1","1","1","0"
"1150298.5","1","1","1","0","1","1","1","1","1","0"
"2997014.3","1","1","1","0","1","1","1","1","1","0"
"2998014.3","1","1","1","0","0","1","1","1","1","1"
"2997121.3","1","1","1","0","0","1","1","1","1","1"
"2998026.3","1","1","1","0","0","1","1","1","1","1"
"999412.4","1","1","0","1","1","1","0","1","1","0"
"566550.8","1","1","0","1","1","1","0","1","1","0"
"742737.3","1","1","0","1","1","1","0","1","1","0"
"1715004.4","1","1","1","0","0","1","1","1","1","0"
"1469948.5","1","1","1","1","1","0","1","1","1","1"
"861454.3","1","1","1","1","1","1","0","1","1","1"
"467210.3","1","1","1","1","1","1","0","1","1","1"
"1095750.3","1","1","1","1","1","1","0","1","1","1"
"887325.3","1","1","1","1","1","1","0","1","1","1"
"575593.3","1","1","1","1","1","1","0","1","1","0"
"936594.3","1","1","1","1","1","1","0","1","1","1"
"1122142.3","1","1","1","0","1","0","1","1","1","0"
"140626.5","1","1","1","0","1","0","1","1","1","0"
"140626.3","1","1","1","0","1","0","1","1","1","0"
"1926283.3","1","1","1","1","1","1","0","1","1","0"
"2292041.3","1","1","1","1","1","0","0","1","1","0"
"2997098.3","1","1","1","1","1","0","0","1","1","0"
"515620.4","1","1","1","1","1","1","1","1","1","1"
"28052.3","1","1","1","1","1","1","0","1","1","1"
"384639.4","1","1","1","1","1","1","1","1","1","0"
"2998044.3","1","1","1","1","1","1","1","1","1","1"
"2292233.3","1","1","1","1","1","1","1","1","1","1"
"2763051.3","1","1","1","1","1","1","1","1","1","0"
"2998034.3","1","1","1","1","1","1","0","1","1","0"
"253257.3","1","1","1","1","1","1","0","1","1","0"
"1286362.3","1","1","1","1","1","1","0","1","1","1"
"1286820.3","1","1","1","1","1","1","1","1","1","1"
"1304881.3","1","1","1","1","1","1","1","1","1","0"
"384636.4","1","1","1","1","1","1","0","1","1","0"
"2584654.3","1","1","1","1","1","1","1","1","1","0"
"2292287.3","1","1","1","0","1","1","1","1","1","0"
"2997037.3","1","1","1","0","1","1","1","1","1","0"
"2830660.3","1","1","1","0","1","1","1","1","1","1"
"2219695.3","1","1","1","1","1","1","1","1","1","0"
"478749.5","0","1","1","0","1","1","1","0","0","1"
"2086584.3","1","1","1","0","1","1","0","1","1","0"
"1298596.3","1","1","1","1","1","1","0","1","1","1"
"657313.3","1","1","1","1","1","1","0","1","1","1"
"33039.1104","1","1","1","1","1","1","0","1","1","1"
"6666666.205256","1","1","1","1","1","1","0","1","1","1"
"471875.6","1","1","1","1","1","1","1","1","1","1"
"2292249.3","1","1","1","1","1","1","1","1","1","0"
"1720300.5","1","1","1","1","1","1","1","1","1","0"
"658081.3","1","1","1","1","1","1","1","1","1","1"
"665951.3","1","1","1","1","1","1","1","1","1","1"
"411460.6","1","1","1","1","1","1","1","1","1","1"
"665950.3","1","1","1","1","1","1","1","1","1","1"
"2292347.3","1","1","1","1","1","1","0","1","1","0"
"2292247.3","1","1","1","1","1","1","0","1","1","0"
"1653435.83","1","1","1","0","1","1","0","1","1","0"
"1653435.3","1","1","1","0","1","1","0","1","1","0"
"39482.4","1","1","1","1","1","1","1","1","1","0"
"556261.3","1","1","1","1","1","1","1","1","1","0"
"290055.3","1","1","1","1","1","1","1","1","1","0"
"2292204.3","1","1","1","1","1","1","1","1","1","0"
"2509240.3","1","1","1","0","1","1","1","1","1","0"
"2292964.3","1","1","1","0","1","1","1","1","1","0"
"2606633.7","1","1","1","0","1","1","1","1","1","0"
"2606633.8","1","1","1","0","1","1","1","1","1","0"
"2292969.3","1","1","1","0","1","1","1","1","1","0"
"2292970.3","1","1","1","0","1","1","1","1","1","0"
"2606633.10","1","1","1","0","1","1","1","1","1","0"
"2606633.5","1","1","1","0","1","1","1","1","1","0"
"2292987.3","1","1","1","0","1","1","1","1","1","0"
"2292963.3","1","1","1","0","1","1","1","1","1","0"
"2606633.4","1","1","1","0","1","1","1","1","1","0"
"6666666.205278","1","1","1","1","1","1","1","1","1","1"
"585501.3","1","1","1","1","1","1","0","1","1","0"
"2292065.3","1","1","1","0","1","0","1","1","1","0"
"1122934.3","0","1","1","0","1","0","0","0","0","1"
"657324.3","1","1","1","1","1","1","0","1","1","0"
"1123011.4","1","1","1","0","0","1","0","1","1","1"
"2997047.3","1","1","1","1","1","1","0","1","1","0"
"2997050.3","1","1","1","1","1","1","0","1","1","0"
"2998009.3","1","1","1","1","1","1","0","1","1","0"
"2293139.3","1","1","1","1","1","1","0","1","1","0"
"2293126.3","1","1","1","1","1","1","0","1","1","0"
"180332.6","1","1","1","1","1","1","1","1","1","1"
"2997104.3","1","1","1","1","1","1","1","1","1","1"
"585394.18","1","1","1","1","1","1","1","1","1","0"
"657315.3","1","1","1","1","1","1","0","1","1","0"
"718255.3","1","1","1","1","1","1","0","1","1","0"
"536231.5","1","1","1","1","1","1","0","1","1","0"
"166486.30","1","1","1","1","1","1","0","1","1","0"
"622312.4","1","1","1","1","1","1","0","1","1","0"
"2292066.3","1","1","1","1","1","1","0","1","1","0"
"33038.800","1","1","1","1","1","1","1","1","1","1"
"33038.15","1","1","1","1","1","1","1","1","1","1"
"658082.3","1","1","1","1","1","1","1","1","1","0"
"411470.6","1","1","1","1","1","1","1","1","1","0"
"6666666.201657","1","1","1","1","1","1","1","1","1","1"
"6666666.201656","1","1","1","1","1","1","1","1","1","1"
"1123075.3","1","1","1","1","1","1","1","1","1","0"
"1291051.3","1","1","1","1","1","0","0","1","1","1"
"658655.3","1","1","1","1","1","0","1","1","1","1"
"2997097.3","1","1","1","1","1","1","1","1","1","1"
"2292900.3","1","1","1","1","1","1","1","1","1","1"
"2998001.3","1","1","1","1","1","1","1","1","1","1"
"2998030.3","1","1","1","1","1","1","1","1","1","1"
"2998025.3","1","1","1","1","1","1","1","1","1","1"
"2292894.3","1","1","1","1","1","1","1","1","1","1"
"2292895.3","1","1","1","1","1","1","1","1","1","1"
"2998038.3","1","1","1","1","1","1","1","1","1","1"
"2763065.3","1","1","1","1","1","1","1","1","1","1"
"2292374.3","1","1","1","1","1","0","0","1","1","0"
"1653434.3","1","1","1","1","1","1","0","1","1","0"
"2998006.3","1","1","1","1","1","1","0","1","1","0"
"796942.3","0","1","1","0","1","1","0","0","0","0"
"2292271.3","1","1","1","1","1","1","0","1","1","0"
"2292206.3","1","1","1","1","1","1","1","1","1","0"
"2292304.3","1","1","1","1","1","1","1","1","1","0"
"2292311.3","1","1","1","1","1","1","1","1","1","0"
"2292006.3","1","1","1","1","1","1","1","1","1","0"
"2292305.3","1","1","1","1","1","1","1","1","1","0"
"2293018.3","1","1","1","0","1","1","1","1","1","0"
"2293031.3","1","1","1","0","1","1","1","1","1","0"
"2293006.3","1","1","1","0","1","1","1","1","1","0"
"2293049.3","1","1","1","0","1","1","1","1","1","0"
"2787102.3","1","1","1","0","1","1","1","1","1","0"
"2292998.3","1","1","1","0","1","1","1","1","1","0"
"1122184.3","0","1","0","1","1","1","0","0","0","0"
"1981510.4","1","1","1","1","1","1","0","1","1","0"
"1834198.6","1","1","0","1","1","1","0","1","1","1"
"1796620.3","1","1","0","1","1","1","0","1","1","1"
"1776382.3","1","1","0","1","1","1","0","1","1","0"
"1697793.4","1","1","0","1","1","1","0","1","1","0"
"642589.3","1","1","1","0","0","1","1","1","1","0"
"428125.8","1","1","0","1","1","1","0","1","1","0"
"1105031.3","1","1","1","1","1","1","1","1","1","1"
"1958780.3","1","1","1","1","1","1","0","1","1","1"
"2045012.5","1","1","1","1","1","1","0","1","1","0"
"1121334.3","1","1","1","1","1","1","1","1","1","0"
"290054.4","1","1","0","0","1","1","0","1","1","0"
"2086583.3","1","1","0","1","1","1","0","1","1","0"
"2564099.3","1","1","0","1","1","1","0","1","1","0"
"657321.5","1","1","0","1","1","1","0","1","1","1"
"2292352.3","1","1","0","1","1","1","0","1","1","1"
"2996870.3","1","1","0","1","1","1","0","1","1","0"
"2997917.3","1","1","0","1","1","1","0","1","1","0"
"2041843.3","1","1","0","1","1","1","0","1","1","0"
"3002520.3","1","1","1","0","1","1","1","1","1","0"
"2292003.3","1","1","1","0","1","1","1","1","1","0"
"3002519.3","1","1","1","0","1","1","1","1","1","0"
"2292197.3","1","1","1","0","1","1","1","1","1","0"
"3002515.3","1","1","1","0","1","1","1","1","1","0"
"1628085.210","1","1","1","0","1","1","1","1","1","0"
"2584625.3","1","1","1","1","1","1","1","1","1","0"
"3002514.3","1","1","1","0","1","1","1","1","1","0"
"2292294.3","1","1","1","0","1","1","1","1","1","0"
"2292296.3","1","1","1","0","1","1","1","1","1","0"
"3002516.3","1","1","1","0","1","1","1","1","1","0"
"2292302.3","1","1","1","0","1","1","1","1","1","0"
"3002521.3","1","1","1","0","1","1","1","1","1","0"
"2292199.3","1","1","1","0","1","1","1","1","1","0"
"2292004.3","1","1","1","0","1","1","1","1","1","0"
"2292005.3","1","1","1","0","1","1","1","1","1","0"
"3002517.3","1","1","1","0","1","1","1","1","1","0"
"1628085.3","1","1","1","0","1","1","1","1","1","0"
"2292293.3","1","1","1","0","1","1","1","1","1","0"
"1408437.6","1","1","1","0","1","1","0","1","1","0"
"1408437.3","1","1","1","0","1","1","0","1","1","0"
"2292300.3","1","1","1","0","1","1","1","1","1","0"
"2292295.3","1","1","1","0","1","1","1","1","1","0"
"2997913.3","1","1","1","0","1","1","1","1","1","0"
"2997912.3","1","1","1","0","1","1","1","1","1","0"
"2997911.3","1","1","1","0","1","1","1","1","1","0"
"2292297.3","1","1","1","0","1","1","1","1","1","0"
"2086578.3","1","1","1","1","1","1","0","1","1","0"
"2996910.3","1","1","1","0","1","1","0","1","1","0"
"2996909.3","1","1","1","0","1","1","0","1","1","0"
"2479843.3","1","1","1","0","1","1","1","1","1","0"
"1203606.4","1","1","1","1","1","1","0","1","1","1"
"2364792.3","1","1","1","1","1","1","0","1","1","0"
"1871029.3","1","1","1","1","1","1","0","1","1","1"
"2291991.3","0","1","0","1","1","1","0","0","0","1"
"2292269.3","0","1","0","1","1","1","0","0","0","1"
"2763041.3","0","1","1","1","1","1","0","0","0","0"
"2763042.3","1","1","1","0","0","0","0","1","1","0"
"2093857.4","0","1","1","0","1","1","1","0","0","0"
"1519439.3","0","1","1","0","1","1","0","0","0","1"
"2997152.3","0","1","1","0","1","1","0","0","0","1"
"2292270.3","0","1","1","1","1","1","0","0","0","1"
"1965578.3","1","1","1","0","0","1","0","1","1","0"
"2211183.3","1","1","1","0","1","0","0","1","1","1"
"1121344.3","1","1","1","1","1","0","0","1","1","0"
"1673721.58","1","1","1","1","1","0","0","1","0","0"
"411475.3","1","1","1","1","1","1","0","1","1","1"
"742738.3","1","1","1","1","1","1","0","1","1","1"
"292800.27","1","1","1","1","1","1","0","1","1","1"
"292800.11","1","1","1","1","1","1","0","1","1","1"
"1297617.14","0","1","1","1","1","0","0","0","0","1"
"1297617.3","0","1","1","1","1","0","0","0","0","1"
"1297617.4","0","1","1","1","1","0","0","0","0","1"
"2108523.6","1","1","1","1","1","1","0","1","1","1"
"1965576.3","0","1","1","1","1","1","1","0","0","0"
"552398.3","1","1","1","0","0","1","0","1","1","0"
"2109689.3","1","1","1","1","1","1","0","1","1","0"
"2292244.3","0","1","1","0","1","1","0","0","0","0"
"186802.195","0","1","0","0","1","1","0","0","0","0"
"186802.194","0","1","1","1","1","1","0","0","0","0"
"186802.193","1","1","1","1","1","1","0","1","1","0"
"1871015.3","0","1","1","0","1","1","0","0","0","0"
"1007096.3","0","1","1","0","0","1","1","0","0","1"
"693746.9","0","1","1","1","1","1","1","0","0","0"
"411467.62","1","1","1","1","1","0","0","1","1","0"
"411467.6","1","1","1","1","1","0","0","1","1","0"
"2584663.3","1","1","1","1","1","1","0","1","1","0"
"2997150.3","0","1","1","0","0","1","0","0","0","0"
"2997149.3","0","1","1","0","0","1","0","0","0","0"
"1123282.4","1","1","0","1","1","0","0","1","1","0"
"2714355.3","0","1","0","0","0","1","0","0","0","0"
"2714353.3","0","0","0","1","1","1","0","0","0","0"
"2830659.3","0","1","0","0","0","1","0","0","0","0"
"1965588.3","1","1","0","1","1","0","0","1","1","0"
"445972.6","0","1","0","0","1","1","0","0","0","0"
"1720200.3","1","1","0","1","1","1","0","1","1","0"
"1235835.3","0","1","0","1","1","1","0","0","0","0"
"1720313.6","0","1","0","1","1","1","0","0","0","0"
"1720313.7","0","1","0","1","1","1","0","0","0","0"
"2998069.3","1","1","0","1","1","0","1","1","1","0"
"216572.54","1","1","0","1","1","1","1","1","1","0"
"853.173","1","1","1","1","1","0","0","1","1","0"
"853.168","1","1","1","1","1","0","0","1","1","0"
"853.172","1","1","1","1","1","0","0","1","1","0"
"853.171","1","1","1","1","1","0","0","1","1","0"
"411483.3","1","1","1","1","1","0","0","1","1","0"
